城市,位置,来源,POI名称,地址,经度,纬度,小组,BDM,BD,商家ID,门店ID,品牌ID,POI ID,商圈类型,经营大类,营业状态,是否认领,是否在售,是否动销,本月GMV,线下GMV,商品数,搜索次数,围栏名称
郑州,郑州单计全量,郑州单计全量,蛋糕来了cake(二七广场店),德化街88号楼一层蛋糕来了Cake,113.66665,34.747978,郑州二区3,石亚飞,"王亚辉, 王震",7555806351969863731,7555809140846757940,-,7539467209929426984,跨城交通--火车站/高铁站,交通枢纽区,正常营业,1,1,1,2703.50,29.70,4,559,"郑州二区-3组-德化街-王亚辉,王震"
郑州,郑州单计全量,郑州单计全量,老查记酒酿馒头(国联农贸市场店),经济开发区明湖街道经南二路东府饭店(郑州经开区思想台汉服酒店店),113.755836,34.717576,郑州二区8,牛梦苇,雷思宇,-,-,-,7629204001979893775,-,-,正常营业,-,0,0,0,0,0,2,郑州二区-8组-九鼎新天地-雷思宇
郑州,郑州单计全量,郑州单计全量,那家花店,长江路街道汉江路98-37号二七万达3号院,113.641667,34.715476,郑州二区5,侯景岳,"王展召, 敬阳洋, 魏伟欣",7541229357852067891,7541624838620842019,-,7538601732197222443,综合商场&日用商超,核心商业区,正常营业,1,0,0,0,0,0,686,"郑州二区-5组-二七万达西-魏伟欣,王展召"
郑州,郑州单计全量,郑州单计全量,氧气烘焙(一号公园店),壹号公园,113.985453,34.715512,郑州一区2,谢文博,王南方,7037681909236762658,7485444543647664179,-,7025457710510376996,便民服务,社区生活区,正常营业,1,1,1,6079.84,38.40,33,943,郑州一区-2组-中牟-中县城-王南方
郑州,郑州单计全量,郑州单计全量,名点蛋糕(郑密路店),228省道与017乡道交叉口西南140米,113.546933,34.628791,郑州二区1,董明强,孙浩波,7555005137266542601,7555011954637621291,-,6727830106733086724,-,-,正常营业,1,0,0,0,0,0,2,郑州二区-1组-新密市万货城-孙浩波
郑州,郑州单计全量,郑州单计全量,贝客新语(中原西路店),中原西路121号,112.997128,34.745018,郑州一区7,刘汉鹏,马泓辰,7311546643403245620,7488435429201463305,65738,7301131969281132554,传统娱乐场所,休闲文旅区,暂停营业,1,1,1,357.99,0,78,58,郑州一区-7组-巩义城区西南-刘汉鹏（代）
郑州,郑州单计全量,郑州单计全量,苦甜魔方·草鸡蛋蛋糕(中原万达店),华山路121号,113.599954,34.746832,郑州一区4,吴德安,张慧杰,7485276770598455330,7493803537404168242,7482817291831232522,7033621948013742094,-,-,正常营业,1,1,1,7126.18,694.97,3,1254,郑州一区-4组-中原-中原万达-张慧杰
郑州,郑州单计全量,郑州单计全量,甜也之间TIANYE BAKERY,长椿路189号翰林米尼茂1号楼11号,113.543803,34.825117,郑州一区1,张瑜,韩亚琛,7051871268143892515,7477856436795279360,-,7386941003233495076,综合商场&日用商超0,核心商业区0,正常营业,1,1,1,1705.10,0,6,770,郑州一区-1组-中原-公园茂-韩亚琛
郑州,郑州单计全量,郑州单计全量,木子糖糖烘焙店,中原西路街道农业路与朱屯东路交叉口西北角,113.621923,34.778239,郑州一区8,陈登正,李森,-,-,-,7630745929468872714,-,-,正常营业,-,0,0,0,0,0,0,郑州一区-8组-中原-锦艺城北区-李森
郑州,郑州单计全量,郑州单计全量,苏昧,大马乡大马村十字路东200米一号,114.0101,34.368078,郑州二区6,邓宇,朱霈轩,7514299256291723316,7514334166926854178,-,7481186760199538700,-,-,暂停营业,1,0,0,0,0,0,1,郑州二区-6组-苑陵故城周边-朱霈轩
郑州,郑州单计全量,郑州单计全量,奶香烤馒头(谦祥万和城店),枫杨街道谦祥万和城A区7号楼附8号商铺,113.539078,34.832537,郑州一区1,张瑜,王奕辰,7586566173525870646,7586569078135965706,-,7586570818311292968,综合商场&日用商超综合商场&日用商超,核心商业区核心商业区,正常营业,1,1,1,1389.70,111,10,459,郑州一区-1组-中原-河工大-王奕辰
郑州,郑州单计全量,郑州单计全量,馒友福手作馒头,一马路81号-1-3号,113.663614,34.74358,郑州二区7,张赛忠,"白冬冬, 鄂静如",7617667357771384838,7617679357540124678,-,7617681944238639139,跨城交通--火车站/高铁站,交通枢纽区,正常营业,1,0,1,277.74,12.78,0,315,郑州二区-7组-银基广场-鄂静如
郑州,郑州单计全量,郑州单计全量,呼呼烘焙工作室(Hu-Cake),中原西路中原万达B座写字楼7楼712,113.601454,34.747155,郑州一区4,吴德安,张慧杰,7395845409299531828,7429394288041035827,-,7389077529589450792,综合商场&日用商超,核心商业区,正常营业,1,0,0,0,0,0,5,郑州一区-4组-中原-中原万达-张慧杰
郑州,郑州单计全量,郑州单计全量,老秦家荷叶饼,大隗镇,113.497984,34.442936,郑州二区1,董明强,范松强,7588433301481523200,7588794363598129198,-,7588785276495857673,-,-,正常营业,1,1,1,110.58,0,4,35,郑州二区-1组-新密市南区-范松强
郑州,郑州单计全量,郑州单计全量,周记酥铺新中式糕点(k区市场店),凌空街与远航路交叉口东北200米,113.867066,34.557029,郑州一区2,谢文博,田金阳,7544285388332976174,7544293506953660443,-,7346409781956970508,-,-,正常营业,1,1,1,4345.80,580,9,560,郑州一区-2组-中牟-港区南-田金阳
郑州,郑州单计全量,郑州单计全量,鲜Miu牛奶面包(紫荆尚都店),陇海马路街道通利·紫荆尚都,113.683132,34.735756,郑州二区3,石亚飞,李睿康,-,-,-,7622988774267422720,-,-,正常营业,-,0,0,0,0,0,6,郑州二区-3组-陇海路大润发-李睿康
郑州,郑州单计全量,郑州单计全量,柚禧烘焙,新村镇新村大道左右邻生活广场1号商铺,113.713279,34.434269,郑州二区6,邓宇,张宁,7354674043724826665,7486110783937300518,-,7348686194668767241,综合商场&日用商超热门景点,核心商业区休闲文旅区,正常营业,1,1,1,3,0,2,18,郑州二区-6组-新郑新田360-张宁
郑州,郑州单计全量,郑州单计全量,初岚恬境,东风路街道博颂路7号中海锦苑177号,113.656314,34.808308,郑州一区10,赵琛,卢劲帆,7546807260324890639,7546820303758903332,-,7545519629997705250,"综合商场&日用商超,综合商场&日用商超0","核心商业区,核心商业区0",正常营业,1,1,1,690.31,0,31,87,郑州一区-10组-金水-金水北高教区-卢劲帆
郑州,郑州单计全量,郑州单计全量,之茉cake,航海东路与未来路交叉口向西200米路北正商蓝钻A区,113.702972,34.721203,郑州二区3,石亚飞,张文豪,7000185690998704165,7101756691171002382,-,6913660493508904975,综合商场&日用商超,核心商业区,正常营业,1,1,1,3905.40,0,19,292,郑州二区-3组-金地铂悦/旅游学院-张文豪
郑州,郑州单计全量,郑州单计全量,蜂枣之恋,索河路与河阴路交叉口向东10米,113.389621,34.787814,郑州一区7,刘汉鹏,张亚宁,7134666494260021283,7135881910056421407,720349170001,7134632518708299784,便民服务,社区生活区,正常营业,1,1,1,1583.62,0,9,340,郑州一区-7组-荥阳-城区西北-张亚宁
郑州,郑州单计全量,郑州单计全量,吉百式蛋糕房(中牟县店),官渡西路二小西100米路南129号,114.012986,34.72135,郑州一区2,谢文博,周航,7047704164322773032,7163952575816042533,-,6843671986581817344,-,-,正常营业,1,1,1,644.60,0,12,40,郑州一区-2组-中牟-老县城南-周航
郑州,郑州单计全量,郑州单计全量,怡香坊 (金岱里保供中心店),金岱路与尚义路交叉口东北角金岱里农产品保供中心B区3号,113.72255,34.704947,郑州二区8,牛梦苇,马乾茂,7554633494946514979,7554637829230348351,-,7550984259368929321,-,-,正常营业,1,0,0,0,0,0,2,郑州二区-8组-果树研究所-马乾茂
郑州,郑州单计全量,郑州单计全量,柒喵cake蛋糕,金岱街道逸泉小区24号楼6单元1楼西户商铺,113.71344,34.707909,郑州二区8,牛梦苇,马乾茂,7552715024746285095,7552744227638085668,-,7552746468428220431,综合商场&日用商超商业街/步行街&集市,核心商业区核心商业区,正常营业,1,1,1,12077.40,1123.20,28,4563,郑州二区-8组-橡树玫瑰城-马乾茂
郑州,郑州单计全量,郑州单计全量,一粒麦子,经南九路与十九大街融侨雅筑12号楼104号南02,113.809158,34.684563,郑州二区9,赵舒畅,张灿,7224335344756328482,7485716848475719714,-,7224317156178004020,综合商场&日用商超热点商业区块,核心商业区核心商业区,正常营业,1,1,1,596.20,70,4,109,郑州二区-9组-南曹站-张灿
郑州,郑州单计全量,郑州单计全量,米琪诺生日蛋糕店(曼哈顿店),未来路街道玉凤路362号2号楼1层商09号,113.708767,34.755798,郑州二区2,杨健康,刘英才,7023969771322345485,7131213596104591364,7618437666085931043,6949283499803150343,"综合商场&日用商超传统娱乐场所,综合商场&日用商超商业街/步行街&集市","核心商业区休闲文旅区,核心商业区核心商业区",正常营业,1,0,0,0,0,0,20,郑州二区-2组-燕庄-刘英才
郑州,郑州单计全量,郑州单计全量,董丹家生日蛋糕,迎宾路街道香山路东、金达路北鑫苑逸品香山二期1层104号商铺,113.668802,34.86284,郑州一区5,刘方一,朱昊博,7372804061038397474,7581372739907225642,-,7441041647145584691,综合商场&日用商超0,核心商业区0,正常营业,1,1,1,730.20,541.40,11,56,郑州一区-5组-惠济-花园口镇-朱昊博
郑州,郑州单计全量,郑州单计全量,慕可思牛奶蛋糕,大禹城负一楼超市出口斜对面（零食有鸣西边门洞进）,113.044256,34.456465,郑州二区1,董明强,梁梦娟,7326807071089625128,7486098009978980364,-,7326853239326902284,-,-,正常营业,1,1,1,3305.92,267.80,14,294,郑州二区-1组-大禹城-梁梦娟
郑州,郑州单计全量,郑州单计全量,吉叮烘焙,经五路与红专路交叉口向北30米,113.677986,34.780276,郑州一区9,冯珍珍,"张涛, 郭佳宁",7194643058254678020,7485425574719146019,-,7068875150153746468,综合商场&日用商超商业街/步行街&集市,核心商业区核心商业区,正常营业,1,0,0,0,0,0,27,郑州一区-9组-金水-新田360-张涛/郭佳宁
郑州,郑州单计全量,郑州单计全量,三利草鸡蛋·蛋糕(长柳路店),长兴路街道长兴路39号2号楼1层7号,113.624075,34.83516,郑州一区3,郅亚杰,焦永开,7598119636143474723,7598126979623241774,-,7598125811509512192,传统娱乐场所,休闲文旅区,正常营业,1,1,1,8219.22,2488.92,12,689,郑州一区-3组-惠济-南阳寨-焦永开
郑州,郑州单计全量,郑州单计全量,茶与麦香(美盛教育港湾2期店),丰庆路街道美盛教育港湾二期3号楼113商铺,113.642088,34.812774,郑州一区3,郅亚杰,丁莘心,7630010869895792655,7632612070734841908,-,7618869259124344851,热点商业区块,核心商业区,尚未开业,1,0,0,0,0,0,16,郑州一区-3组-金水-信万广场-丁莘心
郑州,郑州单计全量,郑州单计全量,三味面包,南阳新村街道南丰街晖达新街坊西北侧,113.650941,34.783556,郑州一区9,冯珍珍,荆佳皓,7613706916933470242,7613709555513903138,-,7544975557723228179,-,-,正常营业,1,0,0,0,0,0,5,郑州一区-9组-金水-金水南高教区-荆佳皓
郑州,郑州单计全量,郑州单计全量,橙艺面包坊,经济开发区潮河街道瑞祥小区12号楼附015号,113.812752,34.669449,郑州二区9,赵舒畅,张灿,-,-,-,7623225658809813032,-,-,正常营业,-,0,0,0,0,0,3,郑州二区-9组-南曹站-张灿
郑州,郑州单计全量,郑州单计全量,阿福甜品(勤工路店),农业路与勤工路交汇处向北200米路西,113.662702,34.788653,郑州一区9,冯珍珍,李亚东,7444107739225229338,7444114965998389275,-,7401724882947409931,-,-,正常营业,1,1,1,2590.59,77,10,400,郑州一区-9组-金水-金水中高教区-李亚东
郑州,郑州单计全量,郑州单计全量,山西馒头,汝河路和勤劳街交叉口东150米路南,113.642885,34.732516,郑州一区4,吴德安,李文灿,7340124245088798772,7488702743415179304,-,7282889975480207371,-,-,正常营业,1,0,1,18.66,0,0,23,郑州一区-4组-二七-民安路以北-李文灿
郑州,郑州单计全量,郑州单计全量,咔时甜品(熙地港店),郑东新区地润路5号绿城百合二期9号楼附04号,113.719383,34.787011,郑州二区10,张光宇,王恒博,6998044159818876964,7098605899517790243,100109003405,7053541724466972713,-,-,正常营业,1,1,1,188,0,8,294,郑州二区-10组-熙地港-王恒博
郑州,郑州单计全量,郑州单计全量,罗祥邦,东大街裕鸿花园,113.681134,34.748835,郑州二区3,石亚飞,"程世豪, 李西哲",7508671446735800355,7508673739459774515,-,7494154548227868681,"综合商场&日用商超传统娱乐场所,热点商业区块","核心商业区休闲文旅区,核心商业区",正常营业,1,0,0,0,0,0,1,"郑州二区-3组-大观国际/锦荣商贸城-李西哲,程世豪"
郑州,郑州单计全量,郑州单计全量,Mjoy|M家面包·甜品,北林路街道渠东路圣菲城6-37号,113.673467,34.801238,郑州一区10,赵琛,李雪阳,7545450108524021812,7547643559965395007,-,7547645090332674057,"传统娱乐场所,热点商业区块","休闲文旅区,核心商业区",正常营业,1,1,1,193,0,1,39,郑州一区-10组-金水-瀚海北金-李雪阳
郑州,郑州单计全量,郑州单计全量,卡芙罗拉蛋糕房,沟赵乡水牛张村水云苑小区1号楼9号商铺一楼,113.50292,34.810926,郑州一区1,张瑜,王晓静,7164013722206078988,7485359962143721509,-,6650325560587274254,-,-,正常营业,1,0,0,0,0,0,16,郑州一区-1组-中原-高新万科北-王晓静
郑州,郑州单计全量,郑州单计全量,张老三老式蜂蜜蛋糕,向荣街3楼,113.620062,34.757769,郑州一区8,陈登正,"张万豪, 董炯",7394724390782486578,7472814741686192166,-,6601196385557547021,-,-,正常营业,1,0,0,0,0,0,1,郑州一区-8组-中原-锦艺城南区-董炯
郑州,郑州单计全量,郑州单计全量,百香林(新田360广场店),新田360广场(新郑新壹城店),113.742743,34.420045,郑州二区6,邓宇,张宁,7571677966472579122,7571680414726490139,15800,7435880212224542755,综合商场&日用商超热点商业区块,核心商业区核心商业区,正常营业,1,1,1,4055.80,818.40,11,395,郑州二区-6组-新郑新田360-张宁
郑州,郑州单计全量,郑州单计全量,小乔私房烘焙,高新区万科城采薇苑1号楼附1号二楼（紫竹路杜鹃街交叉口东南角）,113.52098,34.810502,郑州一区1,张瑜,王晓静,7433966938890225664,7433967818992896051,-,7382460764390426624,热点商业区块,核心商业区,正常营业,1,1,1,327.40,0,20,94,郑州一区-1组-中原-高新万科北-王晓静
郑州,郑州单计全量,郑州单计全量,糕香四溢坊,老城东街城关镇人民政府(南门)往西南90米,113.37025,34.512688,郑州二区1,董明强,杨淼,7624106813387622446,7624110216971323432,-,7546839610103367720,-,-,正常营业,1,0,0,0,0,0,0,郑州二区-1组-新密市白金广场周边-杨淼
郑州,郑州单计全量,郑州单计全量,好滋味蛋糕(少室路店),中岳大街1296号,113.025932,34.460693,郑州二区1,董明强,梁梦娟,7618249384928675880,7625644597665941531,-,6888266319448311808,-,-,正常营业,1,1,0,0,0,1,11,郑州二区-1组-大禹城-梁梦娟
郑州,郑州单计全量,郑州单计全量,西萨CisaBakery(交通路店),交通路39号附1号,113.647195,34.732642,郑州二区7,张赛忠,闫柯,7112614356914964484,7485358604272994313,-,6601132571650689031,-,-,正常营业,1,1,1,963.23,0,30,214,郑州二区-7组-二七小吃街-闫柯
郑州,郑州单计全量,郑州单计全量,廣和川(郑州二七广场店),德化街街道德化十二坊1号栋1-03,113.666541,34.750941,郑州二区3,石亚飞,"王亚辉, 王震",7599503767201007670,7626286206024484927,7623983079861897250,7603281643540858895,跨城交通--火车站/高铁站,交通枢纽区,正常营业,1,1,1,7118.20,0,14,974,"郑州二区-3组-德化街-王亚辉,王震"
郑州,郑州单计全量,郑州单计全量,尚康刘家月饼,官渡大街与府前街交叉口向东60米路南,114.024756,34.719516,郑州一区2,谢文博,周航,7548423730574264346,7548436377315149863,-,7548350928194111503,-,-,暂停营业,1,0,0,0,0,0,5,郑州一区-2组-中牟-老县城南-周航
郑州,郑州单计全量,郑州单计全量,枣子坊(璞丽中心店),丰产路街道瀚海·璞丽中心,113.695282,34.774891,郑州一区6,宋迎新,张晓奇,7546566290874402859,7546573361552328743,66677,7546573248247367718,热点商业区块,核心商业区,正常营业,1,1,1,14979.47,161.31,5,1545,郑州一区-6组-金水-瀚海璞丽-张晓奇
郑州,郑州单计全量,郑州单计全量,伊森烘焙,瑞福路1-2号,113.018869,34.752338,郑州一区7,刘汉鹏,刘小帅,7514660156555151400,7514663309669353512,-,6617276566760065027,热点商业区块,核心商业区,正常营业,1,0,0,0,0,0,30,郑州一区-7组-巩义-城区东-刘小帅
郑州,郑州单计全量,郑州单计全量,11号蛋糕,福佑路与颍河路交叉口北160米,113.083458,34.449303,郑州二区1,董明强,刘帅轲,7278603799629940776,7486155333031839784,-,7278627562761226297,-,-,正常营业,1,1,1,6735,0,19,361,郑州二区-1组-登封市区&南区-刘帅轲
